year,name,calendar,prefixed_id
1160,year 1160,G,6cf6a4ff-9f28-4a94-9e28-edf0eaea88f2
1161,year 1161,G,c1235fa1-a1d1-424c-987e-973690a0584f
1162,year 1162,G,428248c9-6548-4568-8c78-7e980391c997
1163,year 1163,G,5d99d2d2-617b-48a9-99e2-9c47e3dc9eae
1164,year 1164,G,1541fac4-0004-496a-a2b3-2cf85be9c1cb
1165,year 1165,G,d48f457a-c212-415d-8c0b-83ec88b1daee
1166,year 1166,G,59d8aae0-5156-4c1a-9850-cc3ede2eac86
1167,year 1167,G,a3c4a256-a616-4a71-84d7-1953fc30ba83
1168,year 1168,G,26efa0d2-6dac-4cfa-b1a2-d8074bb46ffc
1169,year 1169,G,587a8140-36c8-40d2-a6ed-06c0fbde8f04
1170,year 1170,G,3834262b-212b-445b-9a3e-9a23b790ba60
1171,year 1171,G,3522fa56-7075-4e96-b098-82a18a8dfecc
1172,year 1172,G,5a105567-6d68-4b5e-9abd-fbb91a6fabc3
1173,year 1173,G,81f3d180-3b6e-4261-89a7-34a4c7aea019
1174,year 1174,G,18272c3f-4597-4491-8926-1fefa2c06a46
1175,year 1175,G,79dc7650-7e10-4424-af1f-0dcf65f8a5d0
1176,year 1176,G,96664a96-84bc-42f9-9ee1-e61ca6042c62
1177,year 1177,G,b55d32cb-fc4a-49f2-ab70-a2e12187479b
1178,year 1178,G,bf30a3cb-f2e0-469f-958c-9793af4e737c
1179,year 1179,G,a0ed0bf4-58f9-4177-8123-3ea368e26a47
1180,year 1180,G,a0201bb2-72fc-45b1-b23c-2c09d4e65ba5
1181,year 1181,G,a9f7dcfc-db24-4991-b13d-754b7a9afa54
1182,year 1182,G,ba28ab5f-5170-43ad-a8b4-f16835f81c80
1183,year 1183,G,ce16640b-cbfc-41df-8312-34953cd1f556
1184,year 1184,G,e9de77e0-2aeb-4d83-9658-7eda8bf56f8d
1185,year 1185,G,540cfeca-b0f3-43f9-9d59-2a4c4b507772
1186,year 1186,G,204e19f7-65c7-432f-b40c-216c7cb33ee8
1187,year 1187,G,516b2ea4-01f5-4411-b042-1c288ad37dea
1188,year 1188,G,b86cce8e-3dba-48d4-b5c4-7153f050f912
1189,year 1189,G,86588c19-16ba-4c6c-9750-1f3f2eccf840
1190,year 1190,G,362ab56e-928b-4f89-a7a3-2105bdb4ee8c
1191,year 1191,G,d3d760f9-ea99-4b72-97ca-77beea63d7cd
1192,year 1192,G,dfc362de-ea9d-4eb7-ae44-03d1cfc67cf9
1193,year 1193,G,89f7252c-2fd3-43e0-92ed-0d07ba5bcd30
1194,year 1194,G,bb6cc280-4996-4a17-811f-4ecbe3b3476f
1195,year 1195,G,9527e9eb-317c-4442-8dfd-a12c6bb9e3b3
1196,year 1196,G,5da917fd-5a93-4997-aca4-804cf5baf7a8
1197,year 1197,G,cbe80ef7-ddf7-44e5-b03f-4d05d888bc8f
1198,year 1198,G,f668af55-3aca-420d-829f-3d09ba29c513
1199,year 1199,G,86e2ded8-8bfd-403f-a9e4-ebd1c17ad0c0
1200,year 1200,G,e62fcebe-bb06-4ede-a247-143465308435
1201,year 1201,G,d068ed6c-3576-45b9-9b32-78984e2fcfe3
1202,year 1202,G,ba31926f-c849-40a4-a7de-974b765a24fa
1203,year 1203,G,0006fc09-fd77-4806-babe-3a2ffdbffb49
1204,year 1204,G,f7b0059e-4089-4c53-b6e5-5321dd577648
1205,year 1205,G,208aa3c0-494e-42c6-a64e-fe67ce1c5ba2
1206,year 1206,G,da360a2c-4903-4286-979e-26f077b1d0ea
1207,year 1207,G,0052e438-ff8f-4855-9cd1-bf415e5ce5c3
1208,year 1208,G,f409e578-9d5b-4c1b-95c8-0c3c36f9ab80
1209,year 1209,G,3d4cc8d7-ac5c-4955-9d38-4ab89bb842be
1210,year 1210,G,d405c0b7-0c36-444c-b263-4894dab7ca0f
1211,year 1211,G,14934b4b-f533-4ab9-9298-675cd6037561
1212,year 1212,G,60a38540-5dc2-4921-83bb-941133ee518b
1213,year 1213,G,448e5ed0-9bd6-4528-9607-166dec476a60
1214,year 1214,G,ceef20ee-2545-41c2-bbd3-9a3aa0dbc6c2
1215,year 1215,G,eb0703d4-2550-470b-8f4c-e09a033dbc8f
1216,year 1216,G,db1220af-cee2-4525-ba01-6bbf45360b84
1217,year 1217,G,e86dc4b6-9bc1-4a33-bc9c-599f0b180d20
1218,year 1218,G,c9749d98-7118-4ce5-b6cf-29fcd6bf5cc3
1219,year 1219,G,a32f5483-4a15-48c5-859d-074c1de609bc
1220,year 1220,G,48e52979-fa96-498e-9d01-9cf0c797e96b
1221,year 1221,G,45bc3133-2b8c-4e08-ac8a-20993229dea9
1222,year 1222,G,52b68f61-5c70-4513-a756-977763873e1b
1223,year 1223,G,86932fda-f1dd-4c6c-95aa-fc1f1b71807d
1224,year 1224,G,dbb4ba7c-a80f-4d0a-9281-a36dcf0c23fd
1225,year 1225,G,64e90673-edc8-4dad-baa2-f74d2d5c79cf
1226,year 1226,G,4084c900-3712-4466-91a9-678b5c31ce74
1227,year 1227,G,114d0043-ea0d-4d49-8132-1a8b9f88120d
1228,year 1228,G,483b48f9-3954-4b3e-8328-a04f9ce1e82d
1229,year 1229,G,5d268c14-2eac-4ac8-9e44-0bf82d19bc35
1230,year 1230,G,76525326-c52b-4036-8da4-3e515459e93b
1231,year 1231,G,b477c953-16c9-4645-942b-0456ed9e279e
1232,year 1232,G,61d18ee9-b8ce-4086-899b-64cb5e7f2dd4
1233,year 1233,G,ef2b8ec6-eeb8-4e2c-bb32-c6db56a7abba
1234,year 1234,G,f96bf3fc-4bb2-45f7-9890-eed9c2a4cc6a
1235,year 1235,G,7438e6d3-7bbc-45a1-b670-9bf69bc855a3
1236,year 1236,G,c22118e7-fbc3-42ec-953a-632191f4f0d5
1237,year 1237,G,eb45d224-f490-4378-940d-8c412e54f5fa
1238,year 1238,G,1ad153c6-2915-4de9-81f3-e737c89a6957
1239,year 1239,G,147f3751-2230-4192-891d-eee40d91249f
1240,year 1240,G,816b69fb-9b64-4441-a36f-878d4c137510
1241,year 1241,G,43eff50e-2e0c-4d85-8fc9-50961e344c90
1242,year 1242,G,093e1d1f-b495-4337-a5b4-fac2d32d6782
1243,year 1243,G,3f225fb0-4f80-448b-a621-f39c53ea408e
1244,year 1244,G,e38281d3-ab15-4358-85eb-093e9ab4ddb1
1245,year 1245,G,fd5514a9-3fea-4e26-9b16-5a3890c31647
1246,year 1246,G,886f4ece-bada-4143-a308-087efb5084fd
1247,year 1247,G,8c4bd7b8-d6d7-41df-8efa-8d004be38354
1248,year 1248,G,a7c0637f-f42b-452b-bb8b-76ba97728f40
1249,year 1249,G,43aa5429-a717-4572-88b9-da971a805726
1250,year 1250,G,449cd976-25a2-4c07-9165-49289fa286c6
1251,year 1251,G,feb4d50f-ac87-4a6a-89a7-72f2305fbb98
1252,year 1252,G,e1a6f3e4-d763-4f23-9677-9245656726f2
1253,year 1253,G,6b3d231e-014d-4d90-b5b7-4b5215cf99b6
1254,year 1254,G,5b007dec-fc97-45fb-b4fd-97e3959d3a58
1255,year 1255,G,f967e4dd-a541-4b5b-a00e-9804528cc964
1256,year 1256,G,680d69a9-e814-4a48-a887-75a9c18d6942
1257,year 1257,G,1a7d064a-5eeb-48cd-a5f5-69aa3359c245
1258,year 1258,G,5bdd1b89-daf6-43c5-9f6f-247252804b07
1259,year 1259,G,f87b3d7e-3f67-4a98-bf5a-8b03536a5205
1260,year 1260,G,f3e4eaf3-ed4d-4cab-97e1-731ee9eb022a
1261,year 1261,G,55943046-0268-450a-bb9a-cc10acbda9ee
1262,year 1262,G,c358eeed-d62d-4b19-abb5-c6e2e8dd72a5
1263,year 1263,G,d3360866-486d-4592-b22a-5559c388e97d
1264,year 1264,G,9815143c-36f6-4bb5-8875-702a53d7d8bc
1265,year 1265,G,997a9570-82d1-41f9-8293-f5c976c46dfd
1266,year 1266,G,330e6aaa-b442-42ba-ad8b-7c8e3dab4400
1267,year 1267,G,4412da22-2f28-4a6f-a22a-5ef749a680a7
1268,year 1268,G,eda75285-e315-4001-b33d-0417af8c0f6e
1269,year 1269,G,8c72d13b-23de-4141-ba79-cccc1f745b10
1270,year 1270,G,f68b06a6-3b5d-48ec-9431-ceca6be5e33d
1271,year 1271,G,b2dfdb65-cd30-4c06-bf7a-d3c4e62894c0
1272,year 1272,G,0480f2f2-bbbf-452f-9a81-171d1a134207
1273,year 1273,G,9f304fe2-142f-4785-acbb-dc4e0e487d7c
1274,year 1274,G,ba15093b-5c7e-4cd2-a56b-ac547641003d
1275,year 1275,G,a13b582d-e9f1-49e1-8a34-af02556287b8
1276,year 1276,G,b749fac8-5910-4458-ba24-95195fd0aec1
1277,year 1277,G,880b793b-ade3-4b0f-8032-2401a93012f6
1278,year 1278,G,89190325-bd87-4080-a32a-8f08066203b9
1279,year 1279,G,1e7b4531-9132-4e7d-a194-1f260b5e3dbf
1280,year 1280,G,c26e0f72-1ba0-45b1-8364-63d2da2476d1
1281,year 1281,G,07501606-7e18-4178-b7c5-0a92b3739d47
1282,year 1282,G,45957fcd-8179-4704-9c18-2ad54e06120c
1283,year 1283,G,ae6b4c71-73ab-4e7a-b331-390c09f72edf
1284,year 1284,G,29375549-2201-4f0c-b67b-f828f72d24fa
1285,year 1285,G,19084474-e198-446e-b8a5-19e093e4638f
1286,year 1286,G,7573f9c4-ca6f-4679-ba7f-be5a6e04ab9a
1287,year 1287,G,5c899c1b-c38f-4f3c-85d0-20f2b68343e5
1288,year 1288,G,2e94d9fb-572e-47ef-9899-c8785a1c941a
1289,year 1289,G,43661c6c-bbee-4788-ac86-be961a2cdfdb
1290,year 1290,G,86946bd1-819e-44b6-8864-5d168268cde4
1291,year 1291,G,19c0169b-527c-410c-b3fd-a2b9a3654980
1292,year 1292,G,1882faf7-cf76-4b46-8d2c-872d260be27e
1293,year 1293,G,6f4b875a-3d53-4a34-bddf-34b64f311e37
1294,year 1294,G,f2a15956-6e79-418a-9131-a3a4245e3769
1295,year 1295,G,963bd84b-5153-4e97-8399-80bf86c34706
1296,year 1296,G,265f584d-74fe-4430-9f72-9d7623941093
1297,year 1297,G,8addc1a5-4a1a-439b-b7c2-bb45db0bb9cd
1298,year 1298,G,f23573a8-380c-41a4-a83b-b0c4469c1749
1299,year 1299,G,26d812bc-b072-4378-9a95-812907b501d5
1300,year 1300,G,299821c8-b7e8-4f96-a0fb-862437197814
1301,year 1301,G,8ac73aee-9336-4eea-93dd-ad1d4018aad3
1302,year 1302,G,d64a0d8b-85b1-494d-8ebf-d29eef24a0d8
1303,year 1303,G,351c33d5-ee68-49d5-8c50-1fd61136dddb
1304,year 1304,G,20741c62-818f-490e-a2f3-03c1c7470de1
1305,year 1305,G,5532a0e6-a2ec-4778-ab6e-04d03f93e260
1306,year 1306,G,6dbdcd67-64f1-499f-be02-fdcb42cbd03d
1307,year 1307,G,694468d5-945e-4287-8427-f08daccecd85
1308,year 1308,G,5bd9804e-9214-45ac-97ac-bdcfb8ae4922
1309,year 1309,G,ccfb207c-6d54-47d5-a336-519343678863
1310,year 1310,G,72960006-7033-40de-b72d-22ca9423de75
1311,year 1311,G,d0020a85-923d-495d-807a-0b0d10f5620b
1312,year 1312,G,b6c62427-583f-46b4-b539-505c2cd322d8
1313,year 1313,G,49e17ded-7e46-4c79-99a2-fa11026018d5
1314,year 1314,G,ce861b7a-6f2e-4cd8-83e9-52a595b20390
1315,year 1315,G,91581f59-9f50-4387-bc26-bf1b077449bb
1316,year 1316,G,f9833fc6-82d5-4456-a21d-4d2065c25340
1317,year 1317,G,e4e07237-1faa-4b0c-b392-6c66452d005b
1318,year 1318,G,fd6a6018-02f9-4479-9ba3-c5d12eb4ca05
1319,year 1319,G,cd5096b0-563a-47aa-af06-1cbc9031acbd
1320,year 1320,G,3c0a8d5f-5b64-49ef-b66f-cf9ca676a05c
1321,year 1321,G,c7035231-755e-4691-ace5-73e9c338e9f5
1322,year 1322,G,d55b6b18-bfb3-4f0a-ad80-95890b6253fa
1323,year 1323,G,973202b2-ac16-4901-9e5c-f0fe360b1572
1324,year 1324,G,4854c4fa-ad47-475b-99c3-2a76f7f85d90
1325,year 1325,G,78aa048f-ab57-407b-b46a-340ee403e354
1326,year 1326,G,647343f2-f51c-43de-8703-e0f68d79fda2
1327,year 1327,G,728d4cfe-cace-4275-b613-a249f882b128
1328,year 1328,G,afb1d65b-44ad-4a54-b304-050bfd82ea0a
1329,year 1329,G,d27a3917-0542-40ee-b8c6-39e132a41b9c
1330,year 1330,G,03487985-025b-48ba-94f2-679834e6f5cb
1331,year 1331,G,fc6d9cd3-2573-4771-bbb4-73bd782c409a
1332,year 1332,G,f0456888-6714-4d26-880b-6d480531e57a
1333,year 1333,G,cf865456-4fc2-48e8-bef2-5bb9000d3139
1334,year 1334,G,ae86a7b0-dfd5-4774-9f1b-23b2d8a1528e
1335,year 1335,G,43887fd0-8151-411e-a79d-5ed2e7d53b96
1336,year 1336,G,38c28417-3a99-4a49-bf82-803f8727fc91
1337,year 1337,G,3e6758a1-0488-43a7-b918-89d06a8d66a2
1338,year 1338,G,b76121f8-aa8d-4e82-be99-8e16ebb56f88
1339,year 1339,G,b2889ac5-f894-438c-8f06-f04bd85aacef
1340,year 1340,G,39dacaf9-86a3-4721-be33-8ff0dc3013cc
1341,year 1341,G,dfc1c188-bbc9-4ea8-9cc1-687a3fdad121
1342,year 1342,G,2c178fca-316f-4e48-bee2-a626377520ae
1343,year 1343,G,fe42a104-b382-40bb-a7fb-df0d1711f1a3
1344,year 1344,G,ac1f5e1c-1038-4e8b-a460-2b770fc686dc
1345,year 1345,G,0584c435-bffb-4cea-a822-196ecc050169
1346,year 1346,G,08f8bcd6-4498-4c1b-a511-4fddc91bd297
1347,year 1347,G,f4bad4b6-0e4a-4d28-8400-e34f4edd038c
1348,year 1348,G,ab9e024b-133a-415e-8c68-2756b8934cd8
1349,year 1349,G,582d9206-2883-485c-bc44-0e04f0d9b87a
1350,year 1350,G,c26cf25a-af5b-4644-94fa-21f3d67b64e4
1351,year 1351,G,22d86eaf-cb93-4157-9136-4df0c03eabb5
1352,year 1352,G,3810bbb2-0e20-45d1-ba7c-f0004318f186
1353,year 1353,G,5c69758f-251e-48bb-af53-4d13b4d786c6
1354,year 1354,G,06170999-5666-4c67-9519-ad922f56670f
1355,year 1355,G,a17cc25e-dc62-4fdc-b625-638fe8aa16da
1356,year 1356,G,ed60776d-237c-4406-834b-e3e7cb4a8a64
1357,year 1357,G,9ae2110d-032f-4fdc-a15e-59eba4695dec
1358,year 1358,G,04164a0a-90b1-4f0d-b39c-3a92a1ad1d49
1359,year 1359,G,203fa1fd-5280-4a6f-8cde-4f29c714cb26
1360,year 1360,G,f9a38b82-776c-4cab-a06b-203c3426befd
1361,year 1361,G,e9fe618f-5f90-4e56-bce7-0386d61f2326
1362,year 1362,G,67fc9c26-3c5e-482f-8a93-264bdf99fcaa
1363,year 1363,G,33876e9b-eea6-4e73-a019-69089fb59e99
1364,year 1364,G,62ba1cb2-33b7-472b-93b3-fd9edf50ba7e
1365,year 1365,G,f6f2d66a-6c1e-4669-a511-67a482cf7a85
1366,year 1366,G,0fc59185-360e-4b87-899a-6478ac970087
1367,year 1367,G,e71a87a9-7c6b-4586-98b6-72235ad5e4ce
1368,year 1368,G,252379f8-39ae-4936-9177-4300f780dbe0
1369,year 1369,G,1486abbf-1451-4513-ad32-90f247a288f2
1370,year 1370,G,b51642d3-08db-4612-836c-a2583658da48
1371,year 1371,G,d15afd37-21d8-42d6-bc2d-9477a6609d2f
1372,year 1372,G,4a586611-cc0f-4a9f-847e-704ddb73320d
1373,year 1373,G,95dfb72a-075e-496c-8805-627d808889b9
1374,year 1374,G,40c32a4e-a36f-4819-bc30-e4e38a5a393e
1375,year 1375,G,6c296f10-b593-4fc7-8953-8a4b98b24f53
1376,year 1376,G,fed2a012-9ee0-497e-b2b6-ebb92609578d
1377,year 1377,G,26a6a474-945f-4b50-8970-88e04f01083f
1378,year 1378,G,d302c662-54d7-40ae-919a-f2573ade8907
1379,year 1379,G,66f5bfdd-5e8b-4184-a211-a129f0a64c45
1380,year 1380,G,54e13af0-37ee-4a05-9f23-2966e6bcb908
1381,year 1381,G,f033eaff-bba6-4257-93fc-a72b1c73b2da
1382,year 1382,G,f03c585c-8c4d-4901-89ea-73314d328e9b
1383,year 1383,G,5bb6516d-afbb-494d-b071-8e34e702b40b
1384,year 1384,G,5893662e-04fd-4ccc-ac97-ac46cccceaab
1385,year 1385,G,0487b8e3-421c-4c8d-95dd-a1fad7fd07b0
1386,year 1386,G,a4dde1d1-86ec-4449-995f-997d62459098
1387,year 1387,G,0809b609-bf18-4f0a-bb44-327b97385bcf
1388,year 1388,G,dc341dff-f1bd-412e-853d-309862c5674e
1389,year 1389,G,560513b3-75a8-4f1a-82b0-c0df3b362a9b
1390,year 1390,G,8957d914-ed10-406b-b12a-21503319a780
1391,year 1391,G,c2a660aa-c2ce-4677-928f-a0835dcb44ee
1392,year 1392,G,83c23752-7f4b-49f6-b793-7f8b1a335374
1393,year 1393,G,da63a459-4998-4b20-8265-4f0ed8fb6f99
1394,year 1394,G,9db462a3-d19a-48b3-92cb-7288bf11a3ac
1395,year 1395,G,9bc769a5-962c-4d52-bccd-0f38cea03c0e
1396,year 1396,G,75070a88-eb92-475d-8f90-8d8c283a8200
1397,year 1397,G,a32d02a2-7852-4558-bf36-a0b2ffcb5a8c
1398,year 1398,G,811fdb84-5d7f-4a12-9817-d7c8ab7d440a
1399,year 1399,G,c3d38bf7-b648-49fc-ad40-351b7756cda7
1400,year 1400,G,ac28ce2f-50cc-418a-8e04-6090c01a7cd7
1401,year 1401,G,2b1fcd52-32d5-4d99-9b0a-44f7f5fbef5a
1402,year 1402,G,c944326e-91d3-43b9-b7ec-889f12d28ec5
1403,year 1403,G,837c3f51-d5c6-4379-8fa9-cbb5128155a6
1404,year 1404,G,bf4f2984-894e-4f70-812c-3a35e935568b
1405,year 1405,G,0d6baa81-1ffe-4dda-92c9-37390b8e3f5c
1406,year 1406,G,9a090e84-63ec-43b7-86f1-ab3228f73c6e
1407,year 1407,G,d546f6de-71bc-4848-bbd1-3063e3bf7d9a
1408,year 1408,G,d3b37185-8475-45b3-b51c-ae016d6c17ac
1409,year 1409,G,368dc952-9fa6-4f8b-b604-1a5153a7d2e3
1410,year 1410,G,b9410a80-8975-422a-bae7-3d098b4c9566
1411,year 1411,G,0e4b64a3-9e0b-4f38-abe4-8ddbf4770cf7
1412,year 1412,G,6275a0a4-d0ec-4899-88b0-7c52dda94007
1413,year 1413,G,d077f330-ce72-4896-b47a-737078581974
1414,year 1414,G,7d61fe02-17c2-40de-95b4-50d5ec2c5ad2
1415,year 1415,G,11e2f584-d7a1-401b-a8c9-7a6c89cf1226
1416,year 1416,G,19cfd4a9-1b21-4426-ba72-0f71d442b513
1417,year 1417,G,a564158a-f029-457e-bf52-97b7463bfa15
1418,year 1418,G,ab566a1c-e77d-433c-88fc-2c745cbb808f
1419,year 1419,G,39698b6f-685d-4fc8-b9ea-5850c0ac629d
1420,year 1420,G,85da6052-c2d6-4ea3-8974-724887c6dde5
1421,year 1421,G,51ed265c-5109-4095-83c3-810747c25711
1422,year 1422,G,84935ee7-e168-440a-a58b-fa39a2acb12a
1423,year 1423,G,b8c7fa74-abc4-4c23-a053-92cf1fb9e17c
1424,year 1424,G,a92cdec8-2843-4ba5-b09e-e2a0b683dd4c
1425,year 1425,G,c7ee5789-51b6-4624-bc18-adc785ae1023
1426,year 1426,G,3b97a60d-7452-489c-9e2a-2d29db505efb
1427,year 1427,G,a1d15ae5-989c-4d24-bd31-552dd76ec652
1428,year 1428,G,a3190bfc-cf1c-4449-abfe-075a0b5f490b
1429,year 1429,G,5aac10f9-1be8-40f4-aed6-bd0f7875b483
1430,year 1430,G,206fad65-eb44-44b8-9bce-e4ff888b18dc
1431,year 1431,G,086711c2-51da-4894-9564-2089267f9af7
1432,year 1432,G,49e49174-a7cc-48e6-9859-ede65d4f6437
1433,year 1433,G,d3ed06f6-ab2e-4671-8d36-a566be6d66a6
1434,year 1434,G,b1260a95-f223-47ec-a8c2-4ff39564050f
1435,year 1435,G,a3b39222-8f18-4990-bbbe-5c819dc40e47
1436,year 1436,G,afb1b194-f985-47cc-a851-5aa42f49771e
1437,year 1437,G,211c98ed-cf31-45cd-8864-973925925907
1438,year 1438,G,f1fa5e7e-825d-4d83-aaf7-fe479ce2f405
1439,year 1439,G,52c22969-8ff9-4e57-825b-d352d5478451
1440,year 1440,G,026fb5fe-67d8-4792-9638-35ca9c68c798
1441,year 1441,G,081bd6ff-977a-4fa3-954d-3b1b0899c005
1442,year 1442,G,7d1be22f-4567-4975-99a4-314276d2cf5c
1443,year 1443,G,23fa85d0-a268-4a98-8709-59c4655ff276
1444,year 1444,G,a76f2401-5ef3-4a67-a4a7-d8cfbd3d46f4
1445,year 1445,G,ab651b3b-d2de-4f93-a571-fdc02e6c48d3
1446,year 1446,G,4485159a-015b-4d73-8409-94dc329b650b
1447,year 1447,G,99b73094-2520-4189-ac24-fa9d8174a225
1448,year 1448,G,fb3babfa-953f-47cf-be1c-4b978131ec8d
1449,year 1449,G,03879641-ea68-4fc9-a32b-a2ebc275d1da
1450,year 1450,G,a6295f13-5baa-4a07-99c6-e2fab77dddea
1451,year 1451,G,f77f54e2-794a-4ccc-a646-3d65c2c497ef
1452,year 1452,G,b4b9c259-4800-468f-af7b-d5fecac569ed
1453,year 1453,G,81d88594-f0fb-46c2-83e0-c62e0c39914d
1454,year 1454,G,188e2a80-e07a-4308-9231-73f8126a4ddc
1455,year 1455,G,b102e5e5-e2d5-4fbe-aad3-269276622985
1456,year 1456,G,ffed87d4-2239-4af0-b128-8c191ac82303
1457,year 1457,G,ab28d1d6-6135-4fdd-9460-80ac65692eac
1458,year 1458,G,dbd8b963-11ad-4ed1-8a8a-248f06210d0c
1459,year 1459,G,ef9a4a15-d3b7-4962-9745-721dd08c6b1f
1460,year 1460,G,5a96f3bf-a343-4194-ad08-0764c0383cbb
1461,year 1461,G,97b8d23c-15cb-42b6-959a-d350b7d542b0
1462,year 1462,G,cb046a33-3f23-43d0-8097-fa20bd22c19f
1463,year 1463,G,db76219b-181e-425e-bdd8-313bf5afc652
1464,year 1464,G,e6f03d8a-620d-4123-be9c-96ae46e90aa6
1465,year 1465,G,2486605a-dbad-48da-9b6a-a4ed3bf2cb07
1466,year 1466,G,63cde5a0-b215-4f8f-928d-ee71710a5947
1467,year 1467,G,23d2c05f-7c06-414f-bbf6-1fbff1355183
1468,year 1468,G,4d12d827-f2bc-4c85-bf19-c6496695c90d
1469,year 1469,G,7e592bd0-51d8-445a-ac35-302611a4d47b
1470,year 1470,G,b215f39c-4d69-476e-8bd2-e9f75aa1e5ab
1471,year 1471,G,88ef7e77-33ed-4aad-9765-d4c8ba13060f
1472,year 1472,G,309431f3-641c-4d75-987e-b4a19e68774c
1473,year 1473,G,0e8391a6-e991-4501-b8fd-143975612b89
1474,year 1474,G,99bd077e-c614-4299-b096-c79e2f590bd3
1475,year 1475,G,e0628e83-0f9f-444d-83cb-57b7bbee866c
1476,year 1476,G,053584f5-4c1b-4d4c-823c-52d70c0815b6
1477,year 1477,G,6e0b0616-cd5c-4386-89ac-23bfbba9cb59
1478,year 1478,G,2ab8f971-fc31-4085-b079-ba698b4893a4
1479,year 1479,G,cd48195a-ad8c-4dcc-b8ed-3c8189bb6c75
1480,year 1480,G,87d97fa5-2729-4bae-a0a2-557d8b2579ff
1481,year 1481,G,736fdf8f-c574-43b1-af29-71a018f950bb
1482,year 1482,G,004aa853-917a-4875-b0ca-84091b8a3bfa
1483,year 1483,G,7020431e-7e1a-4299-aefd-ca60bbbfea1f
1484,year 1484,G,0cd010d1-0424-4d71-8723-b76349bfcd43
1485,year 1485,G,eaec7d99-72cd-4fa8-bec0-a6bf8c376fb1
1486,year 1486,G,deb84b5a-0426-448d-97fc-15e3d8452d0d
1487,year 1487,G,e5d8aafb-9d14-4191-b3f8-f59e4db052ab
1488,year 1488,G,5ebf085d-bcf2-4d58-8bcb-37cc5269bc7f
1489,year 1489,G,f97b8829-462a-4b45-b983-5dc094cb9067
1490,year 1490,G,2bae037c-f933-46da-8349-b2b6f1e9cb54
1491,year 1491,G,69847c6a-1cf3-4b6d-9bde-efbbf8c34ae5
1492,year 1492,G,b8270b26-9910-4577-879a-ce59c51552f6
1493,year 1493,G,00a178bc-0e6c-4165-aedb-27a1a16e635f
1494,year 1494,G,6e49b8d7-3796-4848-8620-68a2db2284cb
1495,year 1495,G,1a449aeb-28a5-4f4b-adb8-518fb9822f69
1496,year 1496,G,772cb5e1-e56f-45da-b10d-a4dc3d64576f
1497,year 1497,G,dbcf7465-0743-4ace-8b8f-6a8f6ae2590b
1498,year 1498,G,3e0591e5-4177-4010-803d-2bfd43d4acb1
1499,year 1499,G,55f0b6b7-0e56-4039-836d-139a35b685bf
1500,year 1500,G,8a397579-9bc8-4f5e-b1e3-c963cdd75616
1501,year 1501,G,52a7605d-b1c3-4193-9a58-15fb0dd51c56
1502,year 1502,G,9b8627b5-56d5-46ba-ba12-a49d224ac160
1503,year 1503,G,e9ca0dfe-b21f-40d7-acb6-9d000f85f9e2
1504,year 1504,G,03903801-4874-4287-a812-92caf5a73887
1505,year 1505,G,20f4ef93-b7aa-488b-b33b-e79cfc577aea
1506,year 1506,G,de951d95-5752-45c9-89b4-38a187d2c8b4
1507,year 1507,G,8f47cc5e-985d-4e00-b69b-7ca4fbc2bbcb
1508,year 1508,G,6d0f9b3b-a621-42f7-8fec-2588bdd6b3a9
1509,year 1509,G,33beaf3d-fcf8-4b46-b356-cb24f6887fc3
1510,year 1510,G,1141fd4f-5edf-4bdf-9aaf-6cdd4712e6b7
1511,year 1511,G,f29098cf-c00f-4f45-8d9f-18aff8e783ae
1512,year 1512,G,9320db5e-f3d4-4542-869b-b8a0c2966f6f
1513,year 1513,G,83575720-a454-4c68-b202-0f03e656092f
1514,year 1514,G,4a6fc93e-28d2-4a4e-87ed-1b865da3c892
1515,year 1515,G,83e68366-2d35-42ed-a62b-60a3f3d783e2
1516,year 1516,G,3903901e-bc8b-4912-bd5a-1ea0b600af01
1517,year 1517,G,7090feb7-7816-430f-bf06-1d5310c71959
1518,year 1518,G,31508de0-47bf-4679-872c-1f2fb6ec7a30
1519,year 1519,G,2f1914a1-dba8-41c0-b237-967311b4a75d
1520,year 1520,G,bb24a8ee-72b0-4378-9dee-b034cb54df9d
1521,year 1521,G,b17541e1-e4d9-4fa0-9b34-46984fc3b4d0
1522,year 1522,G,c7dabdc0-ae79-4ccf-b9ca-1c96c15d267f
1523,year 1523,G,40adc599-e52b-4d41-b7aa-cd58d09b691a
1524,year 1524,G,f1e3d30d-56eb-4fe8-8b0a-83cec0c4f65d
1525,year 1525,G,99ca81a4-413c-41cc-a6a0-ca81cece7f4e
1526,year 1526,G,68c8d253-82ad-4bf4-a7eb-22e00c4ad22b
1527,year 1527,G,ed105603-db54-42c8-8f48-6a09e0e53b00
1528,year 1528,G,1fe18cc6-258b-4c00-bae2-57e918d813b4
1529,year 1529,G,7262cd8a-fe14-46e8-8bd2-5b3303d7646e
1530,year 1530,G,516a9b20-8eb6-41d7-afba-0ea26ff4b14f
1531,year 1531,G,80408c31-b595-454c-a5cd-97b9a97c4487
1532,year 1532,G,caeaff9e-a4ac-4a5b-93b6-1eed504348e7
1533,year 1533,G,a60d4c6b-47c0-4933-be17-3bdc2f5579c6
1534,year 1534,G,c2f0271a-0029-401b-aa12-a462bdf35a2a
1535,year 1535,G,b47e66ed-fdaf-4e65-8c50-ce67a9717a21
1536,year 1536,G,6170fc41-a109-49bb-9ba2-e007f4b033e7
